,request_no,title,document_rcv_date,register_date,type
566,2003000825,กรรมวิธีการผลิตแผ่นเส้นใยสำหรับแผ่นกรองอากาศแบบอิเลกโทรสปินนิงจากพอลิเมอร์ชนิดพีวีดีเอฟ-เอชเอฟพี,2020-04-17,,PETTY_PATENT
567,2003000826,ผลิตภัณฑ์แผ่นเยื่อกั้นไฟโบรอินกลีเซอรอลคอลลาเจนและกรรมวิธีผลิตผลิตภัณฑ์ดังกล่าว,2020-04-17,,PETTY_PATENT
568,2003000935,อุปกรณ์การผลิตกรดไฮโปคลอรัสด้วยวิธีทางเคมีไฟฟ้า,2020-05-01,,PETTY_PATENT
569,2003001071,กรรมวิธีการหมักไวน์ข้าวเหนียวดำกล้องงอก,2020-05-22,,PETTY_PATENT
570,2003001164,กรรมวิธีการผลิตน้ำมันมะพร้าวและโปรตีนจากกะทิสด,2020-05-29,,PETTY_PATENT
571,2003001163,เครื่องวัดเนื้อยางแห้งในยางก้อนถ้วย,2020-05-29,,PETTY_PATENT
572,2003001162,ผลิตภัณฑ์อาหารเหลวพร้อมบริโภคและผงชงละลาย,2020-05-29,,PETTY_PATENT
573,2003001237,เครื่องไฮโดรโซนิกเพื่อผลิตสารอิมัลชันที่มีขนาดของหยดเล็กระดับนาโนเมตร,2020-06-09,,PETTY_PATENT
574,2003001334,กรรมวิธีผลิตสะตอดองในน้ำปรุงรสพาสเจอไรส์และผลิตภัณฑ์ที่ได้จากกรรมวิธีดังกล่าว ,2020-06-18,,PETTY_PATENT
575,2003001591,ชุดทดสอบความเข้มข้นของสารโปรเมทาซีนที่มีก้อยพอลิเมอร์ห่อหุ้มและกรรมวิธีในการเตรียมผลิตภัณฑ์ดังกล่าว,2020-07-10,,PETTY_PATENT
576,2003001659,กรรมวิธีการสกัดโปรตีนจากเห็ดแครง,2020-07-17,,PETTY_PATENT
577,2003001657,กรรมการวิธีการสร้างโครงร่างวิศวกรรมเนื้อเยื่อแบบสองส่วน (Biphasic structure) ,2020-07-17,,PETTY_PATENT
578,2003001766,อุปกรณ์ถ่างลิ้นสําหรับช่วยผ่าตัดพังผืดใต้ลิ้นในทารก,2020-07-30,2021-05-19,PETTY_PATENT
579,1003000421,ไม้ค้ำยันระบบไฮดรอลิก,2010-05-14,,PETTY_PATENT
580,1803001912,อุปกรณ์ถ่างทวารหนักสำหรับการผ่าตัดทางทวารหนัก,2018-08-24,2019-08-15,PETTY_PATENT
581,1803000677,กรรมวิธีการสกัดเชื้อไวรัสทริสเตซาส้มจากพืชตระกูลส้มโดยการบดขยี้เนื้อเยื่อด้วยทรายล้าง,2018-03-21,2019-08-02,PETTY_PATENT
582,1803002618,กรรมวิธีการเคลือบอนุภาคซิลเวอร์นาโนบนผลิตภัณฑ์ยางและผลิตภัณฑ์ที่ได้จากกรรมวิธีดังกล่าว,2018-11-09,2021-01-21,PETTY_PATENT
583,1703002360,สูตรเนื้อไก่ปรุงรสสำหรับทำเบอร์เกอร์และกรรมวิธีการผลิต,2017-11-27,,PETTY_PATENT
584,1703002140,สูตรการเตรียมเจลทาเฉพาะที่ที่มีส่วนผสมของสารสกัดผลยอด้วยน้ำรูปแบบไฟโตโซน,2017-10-27,2019-02-14,PETTY_PATENT
585,1803002672,กรรมวิธีการผลิตโครงร่างรองรับเซลล์จากชีววัสดุพอลิเมอร์โดยใช้ฟองก๊าชขนาดเล็กสำหรับวิศวกรรมเนื้อเยื่อกระดูก,2018-11-15,2021-01-21,PETTY_PATENT
586,1803001215,สูตรซอสแกงเขียวหวานสเตอริไลส์และกรรมวิธีการผลิตผลิตภัณฑ์ดังกล่าว,2018-05-25,2020-10-16,PETTY_PATENT
587,1803001260,ซอร์เบท์จากน้ำเชื่อมที่ผ่านการแช่อิ่มผลไม้และกรรมวิธีผลิตผลิตภัณฑ์,2018-06-01,,PETTY_PATENT
588,1803001216,สูตรผงโรยข้าวแกงเขียวหวานและกรรมวิธีการผลิตผลิตภัณฑ์,2018-05-25,2019-02-08,PETTY_PATENT
589,1903000481,ซอร์เบท์จากน้ำเชื่อมที่ผ่านการแช่อิ่มผลไม้และกรรมวิธีผลิตผลิตภัณฑ์,2019-02-26,2020-12-24,PETTY_PATENT
590,1903000878,กรรมวิธีการยับยั้งเชื้อราบนงวงตาลโดยใช้ซิลเวอร์นาโน,2019-04-11,2021-03-26,PETTY_PATENT
591,1903000879,กัมมี่เจลลี่ของยาโคลไตรมาโซลสำหรับอมในช่องปากและกรรมวิธีการผลิตผลิตภัณฑ์ดังกล่าว,2019-04-11,2021-05-19,PETTY_PATENT
592,1903000881,กระบวนการผลิตโฟมละลายน้ำได้ด้วยกระบวนการตีฟองร่วมกับการทำแห้งแบบแช่เยือกแข็ง,2019-04-11,,PETTY_PATENT
593,1903000883,ผลิตภัณฑ์อาหารเพื่อช่วยฝึกการกลืนเสริมภาวะโภชนาการและกรรมวิธีการผลิตผลิตภัณฑ์ดังกล่าว,2019-04-11,,PETTY_PATENT
594,1903001121,สูตรส่วนผสมสำหรับระแนงเทียมจากการเบลนด์ยางธรรมชาติรีเคลมกับเอทิลีนไวนิลอะซิเตท,2019-05-07,,PETTY_PATENT
595,1903001193,ระบบกั้นเนื้อเยื่อชนิดกึ่งแข็งที่ผลิตจากวัสดุผสมโพลิคาร์โพรแลคโตนและไบเฟสิกแคลเซียมฟอสเฟตสำหรับการคืนสภาพของกระดูกและกรรมวิธีการผลิตระบบดังกล่าว,2019-05-13,,PETTY_PATENT
596,1903001554,อุปกรณ์สำหรับติดตามผลการฝึกบริหารเพื่อขยายปริมาตรปอดด้วยระบบกล้องฝังตัว,2019-06-13,,PETTY_PATENT
597,1903001556,สูตรยาอมเม็ดนิ่มที่มีส่วนผสมของสารสกัดจากหญ้าดอกขาวสำหรับช่วยเลิกบุหรี่,2019-06-13,,PETTY_PATENT
598,1903001793,ผลิตภัณฑ์ชาอู่หลงที่มีองค์ประกอบของสาหร่ายผมนางและถั่งเช่า,2019-07-11,,PETTY_PATENT
599,1903002449,อุปกรณ์ช่วยในการเคลื่อนที่สำหรับผู้ป่วยที่ได้รับบาดเจ็บต่ำกว่าหัวเข่า,2019-09-20,2020-07-01,PETTY_PATENT
600,1903002653,ชุดตรวจสอบหาปริมาณเหล็กละลายน้ำแบบเเผ่นฟิล์มบางจากพอลิเมอร์ชีวภาพและสารสกัดใบชาเขียว,2019-10-10,2021-05-03,PETTY_PATENT
601,2003000534,ฟิล์มลามิเนตพอลิแลคติกแอซิดและพอลิไวนิลแอลกอฮอล์โดยใช้เส้นใยนาโนเซลลูโลสดัดแปรและกรรมวิธีการผลิต,2020-03-12,,PETTY_PATENT
602,1903003108,กรรมวิธีการผลิตน้ำส้มสายชูหมักจากมัลเบอร์รี่,2019-11-29,2021-01-14,PETTY_PATENT
603,2003000422,อุปกรณ์ผลิตฟองก๊าซสำหรับใช้ในกระบวนการผลิตโฟมยางธรรมชาติ,2020-02-28,,PETTY_PATENT
604,2003000539,กระบวนการตรวจวัดสารโยฮิมไบน์,2020-03-12,,PETTY_PATENT
605,2003000673,กาวจากน้ำยางพาราสูตรผสมพลาสติไซเซอร์สำหรับยึดสิ่งประดิษฐ์ใบหน้าขากรรไกรภายนอกช่องปาก,2020-03-27,,PETTY_PATENT
606,2003000892,อุปกรณ์ช่วยกดลิฟต์ไร้สัมผัส,2020-04-24,,PETTY_PATENT
607,2003000822,ตู้เก็บตัวอย่างตรวจ (SWAB ROOM) แบบห้องความดันลบ,2020-04-17,,PETTY_PATENT
608,2003001660,กรรมวิธีการผลิตบูดูผงและผลิตภัณฑ์ที่ได้จากกรรมวิธีนี้,2020-07-17,,PETTY_PATENT
609,2003001833,ชุดอุปกรณ์จัดท่าผ่าตัดผู้ป่วยโรคอ้วน,2020-08-06,,PETTY_PATENT
610,2003001835,กรรมวิธีการผลิตข้าวหมากหมักเร็วโดยใช้กล้าเชื้อยีสต์บริสุทธิ์ร่วมกับการเติมเอนไซม์อะมัยเลส,2020-08-06,,PETTY_PATENT
611,2003001834,อุปกรณ์ตรวจวัดยาปฏิชีวนะ,2020-08-06,,PETTY_PATENT
612,1603002253,ตะเกียบจากแป้งข้าวเจ้าผสมใยมะพร้าวและกรรมวิธีการผลิตผลิตภัณฑ์ดังกล่าว,2016-11-04,2018-07-12,PETTY_PATENT
613,2003001899,กรรมวิธีการเตรียมสารสกัดขิงที่มีสาร [6]-จินเจอรอล,2020-08-11,,PETTY_PATENT
614,2003001900,กรรมวิธีการเคลือบไหมเย็บแผลด้วยอนุภาคซิลเวอร์นาโนและผลิตภัณฑ์ที่ได้จากกรรมวิธีดังกล่าว,2020-08-11,,PETTY_PATENT
615,2003002002,กระบวนการเตรียมตัวอย่างและสกัดฟอร์มัลดีไฮด์ในตัวอย่างโฟมยางพารา,2020-08-21,,PETTY_PATENT
616,2003002119,ถังนึ่งผลปาล์มทั้งทะลายแบบให้ความร้อนจากไอน้ำโดยตรง,2020-08-31,,PETTY_PATENT
617,2003002481,ระบบคัดแยกคุณภาพของกล้วยแบบไม่ทำลายโดยใช้แสงใกล้อินฟาเรดแบบดิจิตัล,2020-09-28,,PETTY_PATENT
618,2003002482,กรรมวิธีการผลิตไฮโดรเจลที่มีอนุภาคซิลเวอร์นาโนที่สังเคราะห์โดยใช้สารสกัดจากพืชวงศ์ชมพู่เป็นสารต้านจุลินทรีย์ และผลิตภัณฑ์ที่ได้จากกรรมวิธีดังกล่าว,2020-09-28,,PETTY_PATENT
619,2003002483,เลนส์สำหรับการปรับแต่งลำเเสงเลเซอร์เพื่อลดการบานออกของลำแสง,2020-09-28,,PETTY_PATENT
620,0603001060,เตาปฏิกรณ์สำหรับสังเคราะห์เซรามิก วัสดุผสมและวัสดุผสมเชิงโลหะ โดยวิธีปฏิกิริยาก้าวหน้าด้วยตัวเองที่อุณหภูมิสูง,2006-08-11,2006-08-11,PETTY_PATENT
621,1803000738,ผลิตภัณฑ์กล้าเชื้อผงแลคโตบาซิลัส ฟูทซาอิ (Lactobacillus Futsaii) กาบาสูง,2018-03-28,2021-03-24,PETTY_PATENT
622,1803000737,แผ่นเกราะกันกระสุนทำจากวัสดุผสม,2018-03-28,2019-05-23,PETTY_PATENT
623,1803001656,สูตรการเตรียมผลิตภัณฑ์พุดดิ้งโปรตีนเสริมพรีไบโอติก,2018-07-25,2021-02-17,PETTY_PATENT
624,1803002313,กระเบื้องยางต่างสัมผัสจากยางพาราสำหรับคนพิการทางสายตา,2018-10-05,,PETTY_PATENT
625,1803002857,อุปกรณ์หนีบดึงถ่างลิ้นสำหรับช่วยผ่าตัดพังผืดใต้ลิ้นในทารก,2018-12-11,2019-07-11,PETTY_PATENT
626,1503001823,สูตรยางไล่ยุงแบบทาป้าย,2015-10-27,2016-07-13,PETTY_PATENT
627,1803001259,ตำรับครีมต้านการอักเสบจากสารสกัดขมิ้นขาว,2018-06-01,,PETTY_PATENT
628,1003000583,ถังหมักปุ๋ยสำหรับมูลฝอยอินทรีย์แบบแนวตั้ง,2010-07-02,2010-11-08,PETTY_PATENT
629,1003000485,เครื่องมือตั้งระดับจุดหยดน้ำไขสันหลัง,2010-06-07,2011-09-09,PETTY_PATENT
630,1903000965,ผลิตภัณฑ์ข้าวต้มพร้อมบริโภค,2019-04-24,,PETTY_PATENT
631,1903000877,ยาเตรียมเฉพาะคราวรูปแบบเม็ดบีดวุ้นเพื่อกลบรสขมและกรรมวิธีการผลิตดังกล่าว,2019-04-11,,PETTY_PATENT
632,1903000969,สูตรขนมกัมมี่เยลลี่ที่มีสมุนไพรเป็นส่วนประกอบ ,2019-04-24,2020-04-08,PETTY_PATENT
633,1903000966,กรรมวิธีการสกัดสารกึ่งบริสุทธิ์จากใบกระทุที่มีสารโรโดไมรโทนเป็นสารหลัก,2019-04-24,,PETTY_PATENT
634,1903001194,แผ่นยาสมุนไพรชนิดว่องไวต่อการกดจากยางพารา,2019-05-13,,PETTY_PATENT
635,1503001272,กรรมวิธีการผลิตเบต้า-กลูแคนจากเห็ดบริโภคได้เพื่อพัฒนาเป็นผลิตภัณฑ์เสริมอาหาร,2015-08-21,2016-09-15,PETTY_PATENT
636,1903002043,กรรมวิธีกำจัดไขมันในหนังปลาก่อนการสกัดเจลาตินหรือคอลลาเจนไฮโดรไลเสต,2019-08-09,,PETTY_PATENT
637,1903002453,ผลิตภัณฑ์ครีมนวดบรรเทาอาการปวดเมื่อยกล้ามเนื้อทั้งชนิดร้อนและเย็นที่มีสารสกัดจากลูกประคบ,2019-09-20,,PETTY_PATENT
638,1903002454,กระบวนการสกัดน้ำมันจากหัวกุ้ง,2019-09-20,,PETTY_PATENT
639,1903002451,อุปกรณ์ทดสอบหมู่เลือดแบบพกพาทางเข้าเดี่ยว,2019-09-20,2020-07-01,PETTY_PATENT
640,1903002452,เบาะรองเพื่อป้องกันแผลกดทับ,2019-09-20,2020-05-14,PETTY_PATENT
641,1903002652,ผลิตภัณฑ์กล้าเชื้อร่วมแบบผงของแบคทีเรียแลคโตบาซิลลัส เพนโทซัส และแลคโตบาซิลลัส แพลนทารัม,2019-10-10,,PETTY_PATENT
642,2003000536,กรรมวิธีการปรับสภาพเนื้อรังนกเพื่อป้องกันการละลายหลังผ่านกระบวนการฆ่าเชื้อด้วยความร้อนร่วมกับการใช้แรงดันสูง,2020-03-12,,PETTY_PATENT
643,2003000540,กรรมวิธีผลิตแวกซ์เอสเทอร์จากกรดไขมันปาล์มโดยใช้เอนไซม์ไลเปสบนตัวเซลล์,2020-03-12,,PETTY_PATENT
644,2003000541,กระบวนการตรวจวัดไฮโดรควิโนนในเครื่องสำอาง,2020-03-12,,PETTY_PATENT
645,2003000542,หลอดดูดน้ำลายสองทาง (2 way SS-suction),2020-03-12,,PETTY_PATENT
646,2003000675,อุปกรณ์ตรวจวัดความชื้นในดิน,2020-03-27,,PETTY_PATENT
647,2003000674,ผลิตภัณฑ์แบคทีเรียสังเคราะห์แสงและกรรมวิธีการผลิตผลิตภัณฑ์ดังกล่าว,2020-03-27,,PETTY_PATENT
648,2003000672,สูตรฟิล์มชนิดขยายตัวที่เตรียมจากแป้งข้าวเหนียวและไคโตซานสำหรับนำส่งสารประกอบในกระเพาะอาหาร,2020-03-27,,PETTY_PATENT
649,2003000731,กาวจากน้ำยางพาราสูตรผสมสารเพิ่มการเหนียวติดสำหรับยึดสิ่งประดิษฐ์ใบหน้าขากรรไกรภายนอกช่องปาก,2020-04-03,,PETTY_PATENT
650,2003000827,ผลิตภัณฑ์เครื่องดื่มเพื่อสุขภาพผสมไอโซมอลโตโอลิโกแชคคาไรด์และกรรมวิธีผลิตผลิตภัณฑ์ดังกล่าว ,2020-04-17,2020-11-18,PETTY_PATENT
651,2003001038,สูตรแอลกอฮอล์เหลวล้างมือฆ่าเชื้อโรคที่มีส่วนผสมของว่านหางจระเข้,2020-05-18,,PETTY_PATENT
652,2003001333,กรรมวิธีการสกัดสารกลุ่มเมทอกซีฟลาโวลจากเหง้ากระชายดำ,2020-06-18,,PETTY_PATENT
653,2003001594,หุ่นทางการแพทย์สำหรับจำลองการช่วยชีวิตขั้นพื้นฐาน,2020-07-10,,PETTY_PATENT
654,2003001764,กรรมวิธีการผลิตไอโซมอลโตโอลิโกแซคคาไรด์โดยใช้เอนไซม์ในการผลิตแบบ 2 ขั้นตอน,2020-07-30,,PETTY_PATENT
655,2003001898,สูตรตำรับลูกอมเม็ดนิ่มที่มีส่วนผสมของสารสกัดขิงที่มีสาร [6]-จินเจอรอล,2020-08-11,,PETTY_PATENT
656,2003002033,ชุดตรวจวัดและวิเคราะห์การเรืองแสงเชิงคุณภาพและเชิงปริมาณด้วยกล้องในสมาร์ตโฟน,2020-08-24,,PETTY_PATENT
657,2003002484,กระบวนการผลิตคลอสลิงค์โฟมจากไฮโดรเจล,2020-09-28,,PETTY_PATENT
658,2003002488,อุปกรณ์หักหลอดแก้วยา,2020-09-28,,PETTY_PATENT
659,1703001188,สูตรการเตรียมจุลินทรีย์โพไบโอติกผสม,2017-07-04,,PETTY_PATENT
660,1503000580,กรรมวิธีการผลิตผลิตภัณฑ์ผงปรุงรสลาบ-น้ำตกที่มีส่วนผสมกาบา,2015-08-20,2015-10-26,PETTY_PATENT
661,1503000828,ถุงรองรับสิ่งขับถ่ายจากทวารเทียมที่ผลิตจากพอลิบิวทิลีนอะดิเพตโคเทเรฟทาเลต สามารถย่อยสลายได้ทางชีวภาพและกรรมวิธีการผลิตผลิตภัณฑ์ดังกล่าว,2015-06-04,2015-11-30,PETTY_PATENT
662,1503000852,หุ่นจำลองเซลล์สำหรับการเรียนการสอนแบบมีเสียงบรรยาย,2015-06-08,2015-06-05,PETTY_PATENT
663,1503000980,กรรมวิธีเคลือบโครงร่างค้ำยันสามมิติโปรตีนไหมไฟโบรอินด้วยเนื้อเยื่อในฟันที่ย่อยเอาเซลล์ออกไป(decellularized pulp),2015-06-30,2016-02-17,PETTY_PATENT
664,1503001137,เครื่องอัดร้อนสำหรับวัสดุผสม,2015-07-24,2015-10-26,PETTY_PATENT
665,1503001218,เครื่องบันทึกภาพรากของพืชระบบอิเล็กทรอนิกส์,2015-08-13,2017-05-10,PETTY_PATENT
666,1503001231,อุปกรณ์กำเนิดคลื่นเฉือน,2015-08-14,2015-12-23,PETTY_PATENT
667,1503001826,เครื่องลอยแร่,2015-10-27,2016-09-09,PETTY_PATENT
668,1503001819,ชุดตรวจสารระเบิดไรโตรอะโรมาติก,2015-10-27,2016-09-15,PETTY_PATENT
669,1503001820,แผ่นยางที่มีกลิ่นหอม,2015-10-27,2016-07-13,PETTY_PATENT
670,1503001834,เครื่องยึดกระดูกนิ้วมือภายนอกชนิดดึงและเคลื่อนไหวข้อนิ้วแบบแกนคู่ด้านข้างสำหรับรักษากระดูกข้อนิ้วกลางหลุดและหัก,2015-10-29,2016-07-13,PETTY_PATENT
671,1503001959,กรรมวิธีการผลิตโพลีคลอนอลแอนติบอดี(IgG)ต่อเชื้อไวรัสทริสเตซาส้มและแอนติบอดีผลิตจากกรรมวิธีนี้,2015-11-17,2019-01-17,PETTY_PATENT
672,1503001958,ชุดสำเร็จรูปตรวจสอบไวรัสทริสเตซาของพืชตระกูลส้ม,2015-11-17,2020-03-05,PETTY_PATENT
673,1503002118,สารทดแทนฟอสเฟสและไบคาร์บอเนตในการปรับปรุงคุณสมบัติความสามารถในการอุ้มน้ำและน้ำหนักของเนื้อกุ้ง,2015-12-17,2016-09-02,PETTY_PATENT
674,1503002121,สูตรผสมที่มีส่วนผสมของสารสกัดใบกระทุและกรรมวิธีการผลิต,2015-12-17,2017-04-05,PETTY_PATENT
675,1603000084,กระบวนการผลิตน้ำตาลจากต้นปาล์มน้ำมันที่โค่นแล้ว,2016-01-19,2016-09-15,PETTY_PATENT
676,1603000147,อุปกรณ์สำหรับวัดและวิเคราะห์ข้อมูลกระแสและแรงดันโดยมีหน่วยแปลงสัญญาณแอนะลอกเป็นดิจิตอลแบบซิงโครนัสและสื่อสารได้หลายแบบ,2016-01-28,2017-05-17,PETTY_PATENT
677,1603000318,สูตรตำรับยาสมุนไพรสำหรับรักษาอาการผื่นคัน,2016-02-25,,PETTY_PATENT
678,1603000449,ยางธรรมชาติเทอร์โมพลาสติกลอกลายแบบ 3 มิติ สำหรับงานพิสูจน์หลักฐาน,2016-03-16,2016-09-15,PETTY_PATENT
679,1603000445,กรรมวิธีผลิตอุปกรณ์ทำหัตถการสอดใส่สายสวนหลอดเลือด จากยางธรรมชาติ,2016-03-16,2017-04-05,PETTY_PATENT
680,1603000447,กระบวนการผลิตผงโลหะบัดกรีไร้สารตะกั่ว กลุ่มโลหะผสมดีบุก-เงิน-ทองแดง โดยใช้เทคนิคการอะตอมไมเซชันแบบอาศัยหลักการหมุนเหวี่ยง,2016-03-16,2017-08-16,PETTY_PATENT
681,1603000458,กรรมวิธีการเตรียมน้ำมันพืช ดัดแปรด้วยอะนิลีนสำหรับใช้เป็นน้ำมันแปรรูปยาง,2016-03-16,2017-02-21,PETTY_PATENT
682,1603000450,ส่วนผสมสำหรับสเปรย์ช่องปากที่ประกอบด้วยสารสกัดเปลือกมังคุดและสารสกัดใบเทียนบ้าน,2016-03-16,2018-05-31,PETTY_PATENT
683,1603000448,เม็ดสีเทอร์โมโครมิกของผงวาเนเดียมไดออกไซด์เจือทังสเตนและกรรมวิธีการผลิต,2016-03-16,2018-11-14,PETTY_PATENT
684,1603000759,เตียงคลอดไฟฟ้า,2016-05-04,,PETTY_PATENT
685,1603000760,กรรมวิธีการผลิตน้ำมะพร้าวอ่อนผงโดยใช้เทคนิคการทำแห้งแบบเยือกแข็ง (Freeze Drying) และผลิตภัณฑ์ที่ได้จากกรรมวิธีนี้,2016-05-04,,PETTY_PATENT
686,1603000761,กรรมวิธีการสังเคราะห์ผงวาเนเดียมไดออกไซด์เจือแอมโมเนียมเฮปตะโมลิบเดตด้วยวิธีการเผาแบบ 2 ขั้นตอน,2016-05-04,2018-02-20,PETTY_PATENT
687,1603000762,กรรมวิธีการสกัดสารพิเพอลองกูมินิน(piperlongguminine) และคูซูโนไคนิน(kusunokinin)จากพริกไทยดำ,2016-05-04,,PETTY_PATENT
688,1603000763,กรรมวิธีการสังเคราะห์ชั้นเคลือบผิวให้มีสมบัติไม่ชอบน้ำยิ่งยวดและมีความใส,2016-05-04,2017-01-20,PETTY_PATENT
689,1603000928,สูตรเครื่องปรุงรสแกงเขียวหวานปรุงสำเร็จและกรรมวิธีการผลิตผลิตภัณฑ์ดังกล่าว,2016-05-31,2020-02-21,PETTY_PATENT
690,1603000929,สูตรเครื่องปรุงรสสตูปรุงสำเร็จชนิดผงและกรรมวิธีการผลิตผลิตภัณฑ์ดังกล่าว,2016-05-31,2020-10-05,PETTY_PATENT
691,1603000931,สูตรเครื่องปรุงรสต้มยำปรุงสำเร็จและกรรมวิธีการผลิตผลิตภัณฑ์ดังกล่าว,2016-05-31,2019-12-20,PETTY_PATENT
692,1603000930,อุปกรณ์ปอกลูกตาล,2016-05-31,2017-03-10,PETTY_PATENT
693,1603001155,กรรมวิธีการผลิตโครงร่างสามมิติชนิดสลายตัวได้ที่ผลิตจากโพลีเมอร์ผสม ด้วยวิธีเมลท์สเตรทชิงและคอมเพรสชันโมลดิง (Melt Stretching and Compression Molding; MSCM) และโครงร่างสามมิติชนิดสลายตัวได้ที่ผลิตจากโพลีเมอร์ผสม ตามกรรมวิธีการผลิตดังกล่าว,2016-07-01,2017-03-10,PETTY_PATENT
694,1603001772,เครื่องปอกและแยกเส้นใยจากเปลือกมะพร้าว,2016-09-13,2018-04-11,PETTY_PATENT
695,1603002002,สูตรเครื่องดื่มน้ำมะพร้าวที่มีกาบาและกรรมวิธีการผลิต,2016-10-03,2020-08-19,PETTY_PATENT
696,1603002019,ระบบจัดการพลังงานจากการแปลงพลังงานกลเป็นพลังงานไฟฟ้าด้วยวิธีทางไพอิโซอิเล็กทริกสำหรับอัดประจุให้แบตเตอรี่ชนิดประจุซ้ำได้และจ่ายพลังงานไฟฟ้า,2016-10-05,2019-11-13,PETTY_PATENT
697,2003003168,สูตรเครื่องแกงเขียวหวานใบเตยหอมและกรรมวิธีในการผลิตผลิตภัณฑ์ดังกล่าว,2020-11-25,,PETTY_PATENT
698,2003003170,ไอศกรีมกะทิผสมวุ้นสวรรค์และกรรมวิธีการผลิต,2020-11-25,,PETTY_PATENT
699,2103000210,สูตรการเตรียมอาหารขบเคี้ยวชนิดแท่งจากแป้งกล้วยน้ำว้าดิบและกรรมวิธีการผลิตผลิตภัณฑ์ดังกล่าว,2021-01-22,,PETTY_PATENT
700,2103000300,กระบวนการผลิตแผ่นกาวยางธรรมชาติที่ว่องไวต่อการกดด้วยเครื่องบดผสมแบบปิดสำหรับสูตรที่มีเนื้อพอลิเมอร์น้อย,2021-01-29,,PETTY_PATENT
701,2103000321,แผ่นผิวหนังเทียมฝึกเย็บจากยางพารา,2021-02-02,,PETTY_PATENT
702,2103000322,กรรมวิธีการเตรียมสารสกัดหญ้าดอกขาวที่มีสารอะพิจินินและลูติโอลินปริมาณสูง,2021-02-02,,PETTY_PATENT
